K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1755.0;1755.0;1755.0;0.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.11909151077270508;0.02057933807373047
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1749.0;1755.0;1749.0;2.0;1749.0;1749.0;4.0;0.0;1749.0;1749.0;100.0;0.008514165878295898;0.010381937026977539;0.02095961570739746
0.0;2.0;1755.0;1530.0;1755.0;1530.0;3.0;1530.0;1530.0;4.0;0.0;1530.0;1530.0;100.0;0.008514165878295898;0.015897035598754883;0.02483820915222168
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;1755.0;1755.0;1755.0;1755.0;5.0;1755.0;1755.0;4.0;0.0;1751.0;1751.0;100.0;0.008514165878295898;0.11586618423461914;0.02223038673400879
0.0;2.0;1755.0;1727.0;1755.0;1727.0;6.0;1727.0;1727.0;4.0;0.0;1718.0;1718.0;100.0;0.008514165878295898;0.010138273239135742;0.031737327575683594
0.0;2.0;1755.0;1755.0;1755.0;1755.0;7.0;1755.0;1755.0;4.0;0.0;1738.0;1738.0;100.0;0.008514165878295898;0.006247758865356445;0.021990299224853516
0.0;2.0;1755.0;1755.0;1755.0;1755.0;8.0;1755.0;1755.0;4.0;0.0;1354.0;1354.0;100.0;0.008514165878295898;0.007855892181396484;0.04112863540649414
0.0;2.0;1755.0;1755.0;1755.0;1755.0;9.0;1755.0;1755.0;4.0;0.0;1691.0;1691.0;100.0;0.008514165878295898;0.001970529556274414;0.010776519775390625
0.0;2.0;1755.0;1755.0;1755.0;1755.0;10.0;1755.0;1755.0;4.0;0.0;943.0;943.0;100.0;0.008514165878295898;0.10854125022888184;0.01110696792602539
0.0;2.0;1755.0;1755.0;1755.0;1755.0;11.0;1755.0;1755.0;4.0;0.0;903.0;903.0;100.0;0.008514165878295898;0.10898637771606445;0.011580944061279297
0.0;2.0;1755.0;1755.0;1755.0;1755.0;12.0;1755.0;1755.0;4.0;0.0;898.0;898.0;100.0;0.008514165878295898;0.10894608497619629;0.01090097427368164
0.0;2.0;1755.0;1755.0;1755.0;1755.0;13.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.10532593727111816;0.014892578125
0.0;2.0;1755.0;1755.0;1755.0;1755.0;14.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.003226041793823242;0.026397705078125
0.0;2.0;1755.0;1755.0;1755.0;1755.0;15.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.0032885074615478516;0.023877859115600586
0.0;2.0;1755.0;1755.0;1755.0;1755.0;16.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.002393960952758789;0.022719144821166992
0.0;2.0;1755.0;1755.0;1755.0;1755.0;17.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.001798868179321289;0.023381948471069336
0.0;2.0;1755.0;1755.0;1755.0;1755.0;18.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.0018880367279052734;0.017407894134521484
0.0;2.0;1755.0;1755.0;1755.0;1755.0;19.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.0016090869903564453;0.016265392303466797
0.0;2.0;1755.0;1755.0;1755.0;1755.0;20.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.0023643970489501953;0.018998384475708008
0.0;2.0;1755.0;1755.0;1755.0;1755.0;21.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.0014910697937011719;0.017786741256713867
0.0;2.0;1755.0;1755.0;1755.0;1755.0;22.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.01902151107788086;0.015084028244018555
0.0;2.0;1755.0;1755.0;1755.0;1755.0;23.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.019215822219848633;0.015262126922607422
0.0;2.0;1755.0;1755.0;1755.0;1755.0;24.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.019808530807495117;0.015600919723510742
0.0;2.0;1755.0;1755.0;1755.0;1755.0;25.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.020731687545776367;0.015738248825073242
0.0;2.0;1755.0;1755.0;1755.0;1755.0;26.0;1755.0;1755.0;4.0;0.0;1755.0;1755.0;100.0;0.008514165878295898;0.02019047737121582;0.016190767288208008
0.0;3.0;21990.0;21990.0;21990.0;21990.0;0.0;21990.0;21990.0;4.0;0.0;21990.0;21990.0;100.0;0.22429347038269043;0.13361692428588867;0.9325816631317139
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;19431.0;21990.0;19431.0;2.0;19431.0;19431.0;4.0;0.0;19428.0;19428.0;100.0;0.22429347038269043;0.03575587272644043;0.7519891262054443
0.0;3.0;21990.0;21990.0;21990.0;21990.0;3.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.22429347038269043;0.1798686981201172;1.740323781967163
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;21990.0;21990.0;21990.0;21990.0;5.0;21990.0;21990.0;4.0;0.0;21987.0;21987.0;100.0;0.22429347038269043;0.17759251594543457;1.5663418769836426
0.0;3.0;21990.0;18782.0;21990.0;18782.0;6.0;18782.0;18782.0;4.0;0.0;18760.0;18760.0;100.0;0.22429347038269043;0.10162472724914551;1.2786762714385986
0.0;3.0;21990.0;21559.0;21990.0;21559.0;7.0;21559.0;21559.0;4.0;0.0;21497.0;21497.0;100.0;0.22429347038269043;0.03988456726074219;0.5230443477630615
0.0;3.0;21990.0;21990.0;21990.0;21990.0;8.0;21990.0;21990.0;4.0;0.0;20792.0;20792.0;100.0;0.22429347038269043;0.0704491138458252;3.8365235328674316
0.0;3.0;21990.0;21720.0;21990.0;21720.0;9.0;21720.0;21720.0;4.0;0.0;18115.0;18115.0;100.0;0.22429347038269043;0.017235994338989258;0.19107937812805176
0.0;3.0;21990.0;21990.0;21990.0;21990.0;10.0;21990.0;21990.0;4.0;0.0;21540.0;21540.0;100.0;0.22429347038269043;1.2529618740081787;0.6568915843963623
0.0;3.0;21990.0;21990.0;21990.0;21990.0;11.0;21990.0;21990.0;4.0;0.0;21624.0;21624.0;100.0;0.22429347038269043;1.2430808544158936;0.6623389720916748
0.0;3.0;21990.0;21990.0;21990.0;21990.0;12.0;21990.0;21990.0;4.0;0.0;21801.0;21801.0;100.0;0.22429347038269043;1.227811336517334;0.6632077693939209
0.0;3.0;21990.0;21990.0;21990.0;21990.0;13.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.22429347038269043;1.2227210998535156;0.6637804508209229
0.0;3.0;21990.0;21990.0;21990.0;21990.0;14.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.22429347038269043;0.01378631591796875;2.3075597286224365
0.0;3.0;21990.0;21990.0;21990.0;21990.0;15.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.22429347038269043;0.010901689529418945;1.7426209449768066
0.0;3.0;21990.0;21990.0;21990.0;21990.0;16.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.22429347038269043;0.010003089904785156;1.7551963329315186
0.0;3.0;21990.0;21990.0;21990.0;21990.0;17.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.22429347038269043;0.009207725524902344;1.7539925575256348
0.0;3.0;21990.0;21990.0;21990.0;21990.0;18.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.22429347038269043;0.007569074630737305;0.9467027187347412
0.0;3.0;21990.0;21990.0;21990.0;21990.0;19.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.22429347038269043;0.008014202117919922;0.9654464721679688
0.0;3.0;21990.0;21990.0;21990.0;21990.0;20.0;21990.0;21990.0;4.0;0.0;21976.0;21976.0;100.0;0.22429347038269043;0.007353782653808594;0.9529528617858887
0.0;3.0;21990.0;21990.0;21990.0;21990.0;21.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.22429347038269043;0.006647586822509766;0.9448702335357666
0.0;3.0;21990.0;21990.0;21990.0;21990.0;22.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.22429347038269043;0.23393487930297852;0.9707024097442627
0.0;3.0;21990.0;21990.0;21990.0;21990.0;23.0;21990.0;21990.0;4.0;0.0;21980.0;21980.0;100.0;0.22429347038269043;0.2331387996673584;0.9691982269287109
0.0;3.0;21990.0;21990.0;21990.0;21990.0;24.0;21990.0;21990.0;4.0;0.0;21978.0;21978.0;100.0;0.22429347038269043;0.23449468612670898;0.9556910991668701
0.0;3.0;21990.0;21990.0;21990.0;21990.0;25.0;21990.0;21990.0;4.0;0.0;21979.0;21979.0;100.0;0.22429347038269043;0.22556662559509277;0.9445095062255859
0.0;3.0;21990.0;21990.0;21990.0;21990.0;26.0;21990.0;21990.0;4.0;0.0;21977.0;21977.0;100.0;0.22429347038269043;0.21190786361694336;0.9503421783447266
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;20.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;0.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.07587409019470215;1.139030933380127
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;20288.0;24559.0;20288.0;2.0;20288.0;20288.0;4.0;0.0;20288.0;20288.0;100.0;0.007398128509521484;0.0289762020111084;0.8178601264953613
0.0;5.0;24559.0;23767.0;24559.0;23767.0;3.0;23767.0;23767.0;4.0;0.0;23767.0;23767.0;100.0;0.007398128509521484;0.1952650547027588;2.034695625305176
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;24559.0;24559.0;24559.0;24559.0;5.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.16072726249694824;1.9695236682891846
0.0;5.0;24559.0;19586.0;24559.0;19586.0;6.0;19586.0;19586.0;4.0;0.0;19586.0;19586.0;100.0;0.007398128509521484;0.1165156364440918;1.3962516784667969
0.0;5.0;24559.0;22574.0;24559.0;22574.0;7.0;22574.0;22574.0;4.0;0.0;22574.0;22574.0;100.0;0.007398128509521484;0.04084277153015137;0.5840954780578613
0.0;5.0;24559.0;24559.0;24559.0;24559.0;8.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.08306145668029785;4.79017448425293
0.0;5.0;24559.0;22790.0;24559.0;22790.0;9.0;22790.0;22790.0;4.0;0.0;18736.0;18736.0;100.0;0.007398128509521484;0.01697397232055664;0.20133471488952637
0.0;5.0;24559.0;24559.0;24559.0;24559.0;10.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;1.3782970905303955;0.8138229846954346
0.0;5.0;24559.0;24559.0;24559.0;24559.0;11.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;1.364429235458374;0.8072113990783691
0.0;5.0;24559.0;24559.0;24559.0;24559.0;12.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;1.333911657333374;0.8066325187683105
0.0;5.0;24559.0;24559.0;24559.0;24559.0;13.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;1.2946155071258545;0.8086488246917725
0.0;5.0;24559.0;24559.0;24559.0;24559.0;14.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.014447212219238281;2.9352824687957764
0.0;5.0;24559.0;24559.0;24559.0;24559.0;15.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.009889602661132812;2.195418357849121
0.0;5.0;24559.0;24559.0;24559.0;24559.0;16.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.01073145866394043;2.209829807281494
0.0;5.0;24559.0;24559.0;24559.0;24559.0;17.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.009238958358764648;2.1651670932769775
0.0;5.0;24559.0;24559.0;24559.0;24559.0;18.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.0065784454345703125;1.1652507781982422
0.0;5.0;24559.0;24559.0;24559.0;24559.0;19.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.007767677307128906;1.171381950378418
0.0;5.0;24559.0;24559.0;24559.0;24559.0;20.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.007173299789428711;1.1792688369750977
0.0;5.0;24559.0;24559.0;24559.0;24559.0;21.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.0074214935302734375;1.180572271347046
0.0;5.0;24559.0;24559.0;24559.0;24559.0;22.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.2561976909637451;1.1847927570343018
0.0;5.0;24559.0;24559.0;24559.0;24559.0;23.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.2555363178253174;1.174163818359375
0.0;5.0;24559.0;24559.0;24559.0;24559.0;24.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.25547289848327637;1.1617062091827393
0.0;5.0;24559.0;24559.0;24559.0;24559.0;25.0;24559.0;24559.0;4.0;0.0;24559.0;24559.0;100.0;0.007398128509521484;0.2331690788269043;1.1835429668426514
0.0;5.0;24559.0;24559.0;24559.0;24559.0;26.0;24559.0;24559.0;4.0;0.0;24552.0;24552.0;100.0;0.007398128509521484;0.2052750587463379;1.1712486743927002
0.0;6.0;29972.0;29972.0;29972.0;29972.0;0.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;0.08777356147766113;1.74639892578125
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;29972.0;24342.0;29972.0;24342.0;2.0;24342.0;24342.0;4.0;0.0;24342.0;24342.0;100.0;0.015276193618774414;0.03180217742919922;1.1455891132354736
0.0;6.0;29972.0;28836.0;29972.0;28836.0;3.0;28836.0;28836.0;4.0;0.0;28836.0;28836.0;100.0;0.015276193618774414;0.2301478385925293;2.960995674133301
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;29972.0;29972.0;29972.0;29972.0;5.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;0.1603255271911621;3.15270733833313
0.0;6.0;29972.0;23494.0;29972.0;23494.0;6.0;23494.0;23494.0;4.0;0.0;23494.0;23494.0;100.0;0.015276193618774414;0.15026330947875977;1.979440450668335
0.0;6.0;29972.0;27314.0;29972.0;27314.0;7.0;27314.0;27314.0;4.0;0.0;27314.0;27314.0;100.0;0.015276193618774414;0.04891800880432129;0.8129348754882812
0.0;6.0;29972.0;29972.0;29972.0;29972.0;8.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;0.0954592227935791;7.110238790512085
0.0;6.0;29972.0;27619.0;29972.0;27619.0;9.0;27619.0;27619.0;4.0;0.0;21867.0;21867.0;100.0;0.015276193618774414;0.019959211349487305;0.2712743282318115
0.0;6.0;29972.0;29972.0;29972.0;29972.0;10.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;1.671675205230713;1.1844902038574219
0.0;6.0;29972.0;29972.0;29972.0;29972.0;11.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;1.6700010299682617;1.1759023666381836
0.0;6.0;29972.0;29972.0;29972.0;29972.0;12.0;29972.0;29972.0;4.0;0.0;29972.0;29972.0;100.0;0.015276193618774414;1.6347572803497314;1.184363603591919
